10013128	10013128	root
10017907	10017907	root
10017888	10017888	root
10013225	10013225	root
10017922	10017922	root
10017944	10017944	root
10017876	10017876	root
10017945	10017945	root
10017947	10017947	root
10006331	10006331	root
10016536	10016536	root
10030093	10030093	root
10006325	10006325	root
10006326	10006326	root
10004062	10004062	root
10019058	10019058	root
10066188	10066188	root
10041220	10041220	root
10055964	10055964	root
10080535	10080535	root
10005495	10005495	root
10013895	10013895	root
10061590	10061590	root
10005493	10005493	root
10005496	10005496	root
10018847	10018847	root
10045763	10045763	root
10005329	10005329	root
10005645	10005645	root
10055798	10055798	root
10019525	10019525	root
10018988	10018988	root
10005103	10005103	root
10019595	10019595	root
10019003	10019003	root
10019524	10019524	root
10015867	10015867	root
10062720	10062720	root
10055279	10055279	root
10062713	10062713	root
10019009	10019009	root
10019873	10019873	root
10061205	10061205	root
10019918	10019918	root
10019909	10019909	root
10061598	10061598	root
10045922	10045922	root
10021451	10021451	root
10022687	10022687	root
10022690	10022690	root
10029937	10029937	root
10029958	10029958	root
10045979	10045979	root
10006055	10006055	root
10003376	10003376	root
10023214	10023214	root
10013230	10013230	root
10003394	10003394	root
10023211	10023211	root
10003286	10003286	root
10045795	10045795	root
10023212	10023212	root
10045640	10045640	root
10045798	10045798	root
10003285	10003285	root
10003392	10003392	root
10023213	10023213	root
10079196	10079196	root
10006167	10006167	root
10005120	10005120	root
10005105	10005105	root
10006169	10006169	root
10022559	10022559	root
10013908	10013908	root
10072704	10072704	root
10041744	10041744	root
10027514	10027514	root
10006168	10006168	root
10072703	10072703	root
10028379	10028379	root
10048592	10048592	root
10029298	10029298	root
10013242	10013242	root
10029202	10029202	root
10029203	10029203	root
10029286	10029286	root
10029205	10029205	root
10013250	10013250	root
10033616	10033616	root
10033581	10033581	root
10033617	10033617	root
10045751	10045751	root
10051174	10051174	root
10029331	10029331	root
10034610	10034610	root
10080342	10080342	root
10061343	10061343	root
10034661	10034661	root
10045821	10045821	root
10023693	10023693	root
10065029	10065029	root
10065020	10065020	root
10034685	10034685	root
10034674	10034674	root
10046096	10046096	root
10061612	10061612	root
10050402	10050402	root
10056819	10056819	root
10072971	10072971	root
10002958	10002958	root
10045287	10045287	root
10042131	10042131	root
10045372	10045372	root
10067589	10067589	root
10042130	10042130	root
10017877	10017877	root
10017952	10017952	root
10053309	10053309	root
10053361	10053361	root
10078469	10078469	root
10016652	10016652	root
10027398	10027398	root
10038980	10038980	root
10019585	10019585	root
10038976	10038976	root
10018998	10018998	root
10038981	10038981	root
10071878	10071878	root
10009883	10009883	root
10004663	10004663	root
10047507	10047507	root
10034647	10034647	root
10000090	10000090	root
10000074	10000074	root
10000068	10000068	root
10051989	10051989	root
10060954	10060954	root
10061609	10061609	root
10050390	10050390	root
10004721	10004721	root
10000102	10000102	root
10052038	10052038	root
10063943	10063943	root
10000059	10000059	root
10013084	10013084	root
10000055	10000055	root
10009882	10009882	root
10009881	10009881	root
10066568	10066568	root
10000097	10000097	root
10053217	10053217	root
10059621	10059621	root
10000048	10000048	root
10060921	10060921	root
10031173	10031173	root
10000098	10000098	root
10021732	10021732	root
10021746	10021746	root
10043512	10043512	root
10009884	10009884	root
10060960	10060960	root
10003016	10003016	root
10019919	10019919	root
10019928	10019928	root
10061206	10061206	root
10071732	10071732	root
10062000	10062000	root
10051306	10051306	root
10019805	10019805	root
10067787	10067787	root
10022263	10022263	root
10051870	10051870	root
10061104	10061104	root
10012639	10012639	root
10012640	10012640	root
10012652	10012652	root
10058826	10058826	root
10000082	10000082	root
10018033	10018033	root
10062342	10062342	root
10010480	10010480	root
10000044	10000044	root
10064859	10064859	root
10054979	10054979	root
10054988	10054988	root
10056457	10056457	root
10054975	10054975	root
10058095	10058095	root
10058098	10058098	root
10060646	10060646	root
10028020	10028020	root
10018010	10018010	root
10018245	10018245	root
10018007	10018007	root
10062367	10062367	root
10000083	10000083	root
10020464	10020464	root
10012134	10012134	root
10031885	10031885	root
10018941	10018941	root
10066439	10066439	root
10061992	10061992	root
10060924	10060924	root
10000076	10000076	root
10010331	10010331	root
10056570	10056570	root
10056519	10056519	root
10058040	10058040	root
10058808	10058808	root
10059119	10059119	root
10064477	10064477	root
10045965	10045965	root
10018014	10018014	root
10010326	10010326	root
10017974	10017974	root
10018236	10018236	root
10010327	10010327	root
10017930	10017930	root
10052816	10052816	root
10061596	10061596	root
10045697	10045697	root
10075458	10075458	root
10021244	10021244	root
10016661	10016661	root
10038979	10038979	root
10027141	10027141	root
10027162	10027162	root
10010774	10010774	root
10019650	10019650	root
10024670	10024670	root
10013234	10013234	root
10059616	10059616	root
10013228	10013228	root
10019652	10019652	root
10045808	10045808	root
10019653	10019653	root
10000085	10000085	root
10033374	10033374	root
10000081	10000081	root
10003445	10003445	root
10040761	10040761	root
10020985	10020985	root
10020986	10020986	root
10020983	10020983	root
10060384	10060384	root
10054427	10054427	root
10034369	10034369	root
10045328	10045328	root
10034341	10034341	root
10045342	10045342	root
10034360	10034360	root
10042834	10042834	root
10034343	10034343	root
10034367	10034367	root
10017886	10017886	root
10045305	10045305	root
10018053	10018053	root
10037287	10037287	root
10067265	10067265	root
10030212	10030212	root
10015452	10015452	root
10046984	10046984	root
10056091	10056091	root
10030209	10030209	root
10013229	10013229	root
10021425	10021425	root
10021426	10021426	root
10021427	10021427	root
10021418	10021418	root
10045792	10045792	root
10021994	10021994	root
10036030	10036030	root
10015389	10015389	root
10017884	10017884	root
10017885	10017885	root
10018203	10018203	root
10030182	10030182	root
10066874	10066874	root
10017924	10017924	root
10013206	10013206	root
10009802	10009802	root
10009734	10009734	root
10064732	10064732	root
10012116	10012116	root
10009731	10009731	root
10009729	10009729	root
10042784	10042784	parent-count1
10029326	10029326	parent-count3
10016077	10016077	parent-count2
